Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2007-03-08,310190.8870615216,459466.8566638569,0.687201815508254,317648.8794966998,433870.17688944977,0.6901986406678426,313632.2527765347,435690.05611400714,0.6906034064378511,99.99999992219094,True,0.6902368010257294
2007-03-09,303359.4470930123,454759.8894248504,0.688029375760063,317320.96969928785,433930.29636671423,0.6920209575759376,314414.43465335167,435999.8109054596,0.6915171984544197,95.36267049949417,True,0.691152879252049
2007-03-12,303359.4470930123,454759.8894248504,0.688029375760063,317320.96969928785,433930.29636671423,0.6920209575759376,314414.43465335167,435999.8109054596,0.6915171984544197,95.36267049949417,True,0.691152879252049
2007-03-13,303359.4470930123,454759.8894248504,0.688029375760063,317320.96969928785,433930.29636671423,0.6920209575759376,314414.43465335167,435999.8109054596,0.6915171984544197,95.36267049949417,True,0.691152879252049
2007-03-14,295945.35876217287,461561.156869711,0.7000958333783036,317320.96969928785,433930.29636671423,0.6909911126971182,313632.2527765347,435690.05611400714,0.690483780977795,99.9572324376051,True,0.6901170581185351
2007-03-15,295945.35876217287,461561.156869711,0.7000958333783036,317320.96969928785,433930.29636671423,0.6909911126971182,313632.2527765347,435690.05611400714,0.690483780977795,99.9572324376051,True,0.6901170581185351
2007-03-16,306349.87017542566,463115.38704194344,0.7018738086193068,317665.3312348724,434434.4034250065,0.6929423746211125,313632.2527765347,435917.21144228376,0.6922136913364684,99.99999999403444,True,0.6918488154478947
2007-03-19,306349.87017542566,463115.38704194344,0.7018738086193068,317665.3312348724,434434.4034250065,0.6929423746211125,313632.2527765347,435917.21144228376,0.6922136913364684,99.99999999403444,True,0.6918488154478947
2007-03-20,306349.87017542566,463115.38704194344,0.7018738086193068,317665.3312348724,434434.4034250065,0.6929423746211125,313632.2527765347,435917.21144228376,0.6922136913364684,99.99999999403444,True,0.6918488154478947
2007-03-21,308531.8343968394,459502.5189327003,0.6889726299428393,317320.96969928785,434643.90153417405,0.6923411678433669,314414.43465335167,436133.7299946905,0.691806487065007,95.32539738548547,True,0.691442490767105
2007-03-22,308531.8343968394,459502.5189327003,0.6889726299428393,317320.96969928785,434643.90153417405,0.6923411678433669,314414.43465335167,436133.7299946905,0.691806487065007,95.32539738548547,True,0.691442490767105
2007-03-23,308523.2012196719,457609.1727963886,0.701880224401451,316628.5570306698,435032.70358410897,0.7088810771364896,301622.8053372474,423320.75955666124,0.7077466876862316,39.4477932814722,True,0.7077779436987149
2007-03-26,308523.2012196719,457609.1727963886,0.701880224401451,316628.5570306698,435032.70358410897,0.7088810771364896,301622.8053372474,423320.75955666124,0.7077466876862316,39.4477932814722,True,0.7077779436987149
2007-03-27,308523.2012196719,457609.1727963886,0.701880224401451,316628.5570306698,435032.70358410897,0.7088810771364896,301622.8053372474,423320.75955666124,0.7077466876862316,39.4477932814722,True,0.7077779436987149
2007-03-28,306644.1155022998,452772.09972727444,0.6934421932848851,316628.5570306698,434927.665388666,0.7069765192920882,301878.0121025118,423954.8406245266,0.7059703761867405,50.648134166952275,True,0.7058932070244245
2007-03-29,306644.1155022998,452772.09972727444,0.6934421932848851,316628.5570306698,434927.665388666,0.7069765192920882,301878.0121025118,423954.8406245266,0.7059703761867405,50.648134166952275,True,0.7058932070244245
2007-03-30,305203.4405314026,444423.0781165616,0.6956310549065455,316628.5570306698,434872.2629217436,0.7093645057006578,317320.96969928785,435488.41421236447,0.7088284437959835,,False,0.7088284437959834
2007-04-02,305203.4405314026,444423.0781165616,0.6956310549065455,316628.5570306698,434872.2629217436,0.7093645057006578,317320.96969928785,435488.41421236447,0.7088284437959835,,False,0.7088284437959834
2007-04-03,305203.4405314026,444423.0781165616,0.6956310549065455,316628.5570306698,434872.2629217436,0.7093645057006578,317320.96969928785,435488.41421236447,0.7088284437959835,,False,0.7088284437959834
2007-04-04,306454.9287954115,464975.54332814505,0.7197153969060934,316628.5570306698,434625.3383347033,0.714483301560485,306249.7878920124,425432.4379250944,0.7140066125411045,24.434911782513396,True,0.7135570825779216
2007-04-05,306454.9287954115,464975.54332814505,0.7197153969060934,316628.5570306698,434625.3383347033,0.714483301560485,306249.7878920124,425432.4379250944,0.7140066125411045,24.434911782513396,True,0.7135570825779216
2007-04-10,306475.0937550154,461698.49923040165,0.7207963141588463,317320.96969928785,434868.99401871965,0.7160263587465948,305794.5924264185,425341.8936391029,0.7157051467601143,23.347563390351624,True,0.7152666721827234
2007-04-11,310033.104686975,458905.3007251036,0.712944160878382,317320.96969928785,434868.99401871965,0.7160214840726604,312301.46062271344,418938.24285081954,0.7158783620662323,26.14218347631133,True,0.7151817154085035
2007-04-12,310033.104686975,458905.3007251036,0.712944160878382,317320.96969928785,434868.99401871965,0.7160214840726604,312301.46062271344,418938.24285081954,0.7158783620662323,26.14218347631133,True,0.7151817154085035
2007-04-13,311536.449708513,459350.53229074436,0.7129017427428623,317320.96969928785,434868.99401871965,0.716274182592992,306970.7739118789,425260.01541305217,0.7159624133845727,23.682111882604016,True,0.7155218747680108
2007-04-16,311536.449708513,459350.53229074436,0.7129017427428623,317320.96969928785,434868.99401871965,0.716274182592992,306970.7739118789,425260.01541305217,0.7159624133845727,23.682111882604016,True,0.7155218747680108
2007-04-17,311536.449708513,459350.53229074436,0.7129017427428623,317320.96969928785,434868.99401871965,0.716274182592992,306970.7739118789,425260.01541305217,0.7159624133845727,23.682111882604016,True,0.7155218747680108
2007-04-18,313213.7487618908,462659.1540585241,0.7136823994020911,317320.96969928785,434868.99401871965,0.7158758951436994,312301.46062271344,418908.790882271,0.7157309847629719,26.065471782670308,True,0.7150336986455552
2007-04-19,313213.7487618908,462659.1540585241,0.7136823994020911,317320.96969928785,434868.99401871965,0.7158758951436994,312301.46062271344,418908.790882271,0.7157309847629719,26.065471782670308,True,0.7150336986455552
2007-04-20,305885.50893707405,460238.4529876486,0.7176710859518076,316628.5570306698,434943.72846770816,0.7207825548929438,306249.7878920124,426130.71034132387,0.7206251213916889,22.495167207635337,True,0.7202041299753155
2007-04-23,305885.50893707405,460238.4529876486,0.7176710859518076,316628.5570306698,434943.72846770816,0.7207825548929438,306249.7878920124,426130.71034132387,0.7206251213916889,22.495167207635337,True,0.7202041299753155
2007-04-24,305885.50893707405,460238.4529876486,0.7176710859518076,316628.5570306698,434943.72846770816,0.7207825548929438,306249.7878920124,426130.71034132387,0.7206251213916889,22.495167207635337,True,0.7202041299753155
2007-04-25,309011.6271204373,464939.2906333869,0.7414128853272224,314264.7542105634,436275.81236784055,0.7347064342361826,305794.5924264185,425883.8689880081,0.7333274514930471,23.320378120712324,True,0.7329241926114225
2007-04-26,309011.6271204373,464939.2906333869,0.7414128853272224,314264.7542105634,436275.81236784055,0.7347064342361826,305794.5924264185,425883.8689880081,0.7333274514930471,23.320378120712324,True,0.7329241926114225
2007-04-27,312058.94021897635,466823.1778308444,0.7420466719309315,314264.7542105634,436275.81236784055,0.7347065971402905,306249.7878920124,426400.0541566638,0.7332794679181925,21.204585335524072,True,0.7328989783294267
2007-04-30,312058.94021897635,466823.1778308444,0.7420466719309315,314264.7542105634,436275.81236784055,0.7347065971402905,306249.7878920124,426400.0541566638,0.7332794679181925,21.204585335524072,True,0.7328989783294267
2007-05-02,312058.94021897635,466823.1778308444,0.7420466719309315,314264.7542105634,436275.81236784055,0.7347065971402905,306249.7878920124,426400.0541566638,0.7332794679181925,21.204585335524072,True,0.7328989783294267
2007-05-03,304444.00252649427,458055.66301874677,0.740493647352336,314264.7542105634,436299.654244375,0.7415776871836461,306481.91159449524,426754.63521797874,0.7406550523939042,20.996282238616434,True,0.7402922506106154
2007-05-04,297794.8285540931,455085.8470434128,0.7399920497045409,314264.7542105634,436299.654244375,0.7409561078850713,311615.4310916218,433618.21343738295,0.7421061968162883,20.16665288176125,True,0.7396585681573524
2007-05-07,297794.8285540931,455085.8470434128,0.7399920497045409,314264.7542105634,436299.654244375,0.7409561078850713,311615.4310916218,433618.21343738295,0.7421061968162883,20.16665288176125,True,0.7396585681573524
2007-05-08,297794.8285540931,455085.8470434128,0.7399920497045409,314264.7542105634,436299.654244375,0.7409561078850713,311615.4310916218,433618.21343738295,0.7421061968162883,20.16665288176125,True,0.7396585681573524
2007-05-09,297794.8285540931,455085.8470434128,0.7399920497045409,314264.7542105634,436299.654244375,0.7409561078850713,311615.4310916218,433618.21343738295,0.7421061968162883,20.16665288176125,True,0.7396585681573524
2007-05-10,317408.1868101017,459888.2708946184,0.745810336080096,314174.4309674377,436627.3705196347,0.744569223406099,308733.22480337415,430800.085226872,0.7444060847888333,18.79427229722965,True,0.7436122624651446
2007-05-11,307985.9076859035,455233.42245815176,0.7453867262383714,314174.4309674377,436627.3705196347,0.7444013340241107,310094.38020609645,430738.422811658,0.7442823090303552,17.567951653320375,True,0.743490405832318
2007-05-14,307985.9076859035,455233.42245815176,0.7453867262383714,314174.4309674377,436627.3705196347,0.7444013340241107,310094.38020609645,430738.422811658,0.7442823090303552,17.567951653320375,True,0.743490405832318
2007-05-15,307985.9076859035,455233.42245815176,0.7453867262383714,314174.4309674377,436627.3705196347,0.7444013340241107,310094.38020609645,430738.422811658,0.7442823090303552,17.567951653320375,True,0.743490405832318
2007-05-16,310731.3816121918,451128.0646955852,0.7375374899066646,314174.4309674377,436275.0434985641,0.743730901268468,310343.4068495329,431125.91252251185,0.7437292037483996,15.456370658608048,True,0.7429539496331454
2007-05-18,315054.7481200402,463179.1649736613,0.7361786841451066,314264.7542105634,436312.28485189023,0.741714638722477,310579.6075633346,430784.6448754871,0.7415550286305981,16.24880200674078,True,0.740761126433101
2007-05-21,315054.7481200402,463179.1649736613,0.7361786841451066,314264.7542105634,436312.28485189023,0.741714638722477,310579.6075633346,430784.6448754871,0.7415550286305981,16.24880200674078,True,0.740761126433101
2007-05-22,315054.7481200402,463179.1649736613,0.7361786841451066,314264.7542105634,436312.28485189023,0.741714638722477,310579.6075633346,430784.6448754871,0.7415550286305981,16.24880200674078,True,0.740761126433101
2007-05-23,315054.7481200402,463179.1649736613,0.7361786841451066,314264.7542105634,436312.28485189023,0.741714638722477,310579.6075633346,430784.6448754871,0.7415550286305981,16.24880200674078,True,0.740761126433101
2007-05-24,312282.00298014056,455117.314932392,0.7293976760252951,314174.4309674377,436273.00958646036,0.7384095456358984,310094.38020609645,430555.1606760549,0.7379581339857608,18.050847671130512,True,0.7371406102774953
2007-05-25,307312.6297975155,457606.3514922143,0.730434783002204,314174.4309674377,436273.00958646036,0.739182751039608,310579.6075633346,430719.88551872276,0.7388727684502586,16.525853385527668,True,0.7380656584062057
2007-05-29,307312.6297975155,457606.3514922143,0.730434783002204,314174.4309674377,436273.00958646036,0.739182751039608,310579.6075633346,430719.88551872276,0.7388727684502586,16.525853385527668,True,0.7380656584062057
2007-05-30,307312.6297975155,457606.3514922143,0.730434783002204,314174.4309674377,436273.00958646036,0.739182751039608,310579.6075633346,430719.88551872276,0.7388727684502586,16.525853385527668,True,0.7380656584062057
2007-05-31,312447.25411178195,461449.38599549717,0.7554475260323987,315446.3975963253,436475.2979864956,0.7455636573185499,312076.9559822823,431240.8572967157,0.7409987707653616,13.288495266965588,True,0.743981799346102
2007-06-01,309003.7270015495,463302.9919929084,0.756225124351208,314264.7542105634,436500.0932941339,0.74686281296913,310792.24759379355,427435.9788770193,0.7464559420945468,12.64445623784335,True,0.7455440646987246
2007-06-04,309003.7270015495,463302.9919929084,0.756225124351208,314264.7542105634,436500.0932941339,0.74686281296913,310792.24759379355,427435.9788770193,0.7464559420945468,12.64445623784335,True,0.7455440646987246
2007-06-05,309003.7270015495,463302.9919929084,0.756225124351208,314264.7542105634,436500.0932941339,0.74686281296913,310792.24759379355,427435.9788770193,0.7464559420945468,12.64445623784335,True,0.7455440646987246
2007-06-06,309003.7270015495,463302.9919929084,0.756225124351208,314264.7542105634,436500.0932941339,0.74686281296913,310792.24759379355,427435.9788770193,0.7464559420945468,12.64445623784335,True,0.7455440646987246
2007-06-07,303900.1052556832,468416.16642912565,0.7561742699552791,314174.4309674377,436656.8224881832,0.7475377209070262,309029.58587877674,429886.80305521906,0.7473078463028043,11.46027363451692,True,0.746489565865363
2007-06-08,315196.7769625297,477277.91623235756,0.759078074572093,315974.2192845683,436299.9806458999,0.7521126232677928,308733.22480337415,431001.38843612897,0.7520256237175719,17.633106531081598,True,0.7512631593501454
2007-06-11,315196.7769625297,477277.91623235756,0.759078074572093,315974.2192845683,436299.9806458999,0.7521126232677928,308733.22480337415,431001.38843612897,0.7520256237175719,17.633106531081598,True,0.7512631593501454
2007-06-12,315196.7769625297,477277.91623235756,0.759078074572093,315974.2192845683,436299.9806458999,0.7521126232677928,308733.22480337415,431001.38843612897,0.7520256237175719,17.633106531081598,True,0.7512631593501454
2007-06-13,332397.5886098857,464181.86617062846,0.7511151395368425,315974.2192845683,436299.9806458999,0.7535388697375006,310094.38020609645,431258.57694839785,0.7535950822420312,16.44456471675959,True,0.7528471991300264
2007-06-14,332397.5886098857,464181.86617062846,0.7511151395368425,315974.2192845683,436299.9806458999,0.7535388697375006,310094.38020609645,431258.57694839785,0.7535950822420312,16.44456471675959,True,0.7528471991300264
2007-06-15,319182.9075883032,458490.2160442294,0.7528567413997582,315446.3975963253,436642.42948893295,0.7564772905142533,310094.38020609645,431522.3584650725,0.7566575662403414,16.321120993618322,True,0.7559230611317134
2007-06-18,319182.9075883032,458490.2160442294,0.7528567413997582,315446.3975963253,436642.42948893295,0.7564772905142533,310094.38020609645,431522.3584650725,0.7566575662403414,16.321120993618322,True,0.7559230611317134
2007-06-19,319182.9075883032,458490.2160442294,0.7528567413997582,315446.3975963253,436642.42948893295,0.7564772905142533,310094.38020609645,431522.3584650725,0.7566575662403414,16.321120993618322,True,0.7559230611317134
2007-06-20,316967.9445365877,468389.8635090915,0.757549693564662,315446.3975963253,436642.42948893295,0.756526335407331,308733.22480337415,430809.63964953425,0.7566152031957122,17.263747711246424,True,0.755872340294103
2007-06-21,316967.9445365877,468389.8635090915,0.757549693564662,315446.3975963253,436642.42948893295,0.756526335407331,308733.22480337415,430809.63964953425,0.7566152031957122,17.263747711246424,True,0.755872340294103
2007-06-22,322586.84900504793,463536.18338822963,0.7625478166948176,314174.4309674377,437165.62690740346,0.7625091022062574,309008.3319898592,424230.28549444187,0.7603946546930939,14.157668637120405,True,0.7621584272152121
2007-06-25,322586.84900504793,463536.18338822963,0.7625478166948176,314174.4309674377,437165.62690740346,0.7625091022062574,309008.3319898592,424230.28549444187,0.7603946546930939,14.157668637120405,True,0.7621584272152121
2007-06-26,322586.84900504793,463536.18338822963,0.7625478166948176,314174.4309674377,437165.62690740346,0.7625091022062574,309008.3319898592,424230.28549444187,0.7603946546930939,14.157668637120405,True,0.7621584272152121
2007-06-27,316483.18096308917,468448.4146296382,0.7672965255761903,314264.7542105634,436960.193377538,0.7657815372564445,311678.68163430097,427550.33199709246,0.7665584345731986,13.04465463388184,True,0.7657259983501175
2007-06-28,316483.18096308917,468448.4146296382,0.7672965255761903,314264.7542105634,436960.193377538,0.7657815372564445,311678.68163430097,427550.33199709246,0.7665584345731986,13.04465463388184,True,0.7657259983501175
2007-06-29,319901.2021655137,473240.00277856697,0.767831194600547,314264.7542105634,436960.193377538,0.7657748395634113,315867.2407728889,434116.7299549704,0.7654121335734808,12.371007439496204,True,0.7658926498563023
2007-07-02,319901.2021655137,473240.00277856697,0.767831194600547,314264.7542105634,436960.193377538,0.7657748395634113,315867.2407728889,434116.7299549704,0.7654121335734808,12.371007439496204,True,0.7658926498563023
2007-07-03,319901.2021655137,473240.00277856697,0.767831194600547,314264.7542105634,436960.193377538,0.7657748395634113,315867.2407728889,434116.7299549704,0.7654121335734808,12.371007439496204,True,0.7658926498563023
2007-07-05,322403.3220897095,463676.6456220151,0.7606649772469554,314264.7542105634,436625.053398788,0.7676159418095125,313260.4567545584,427576.8420486305,0.7645909106248961,9.869535504229521,True,0.7679819644585204
2007-07-06,316064.2316698382,464343.10648217093,0.758366883642167,314264.7542105634,436752.43781249586,0.7647928582126701,309060.1454759454,431053.5544344966,0.7654928072531716,10.711476939160944,True,0.7648528383668357
2007-07-09,316064.2316698382,464343.10648217093,0.758366883642167,314264.7542105634,436752.43781249586,0.7647928582126701,309060.1454759454,431053.5544344966,0.7654928072531716,10.711476939160944,True,0.7648528383668357
2007-07-10,316064.2316698382,464343.10648217093,0.758366883642167,314264.7542105634,436752.43781249586,0.7647928582126701,309060.1454759454,431053.5544344966,0.7654928072531716,10.711476939160944,True,0.7648528383668357
2007-07-11,316064.2316698382,464343.10648217093,0.758366883642167,314264.7542105634,436752.43781249586,0.7647928582126701,309060.1454759454,431053.5544344966,0.7654928072531716,10.711476939160944,True,0.7648528383668357
2007-07-12,324742.0347971712,471216.1784065028,0.7683741693264445,314264.7542105634,436603.79853225994,0.7650686210611191,310369.54874710395,431051.88773095334,0.7657174473711656,10.843569405909049,True,0.7650579132502592
2007-07-13,323039.0925371155,468721.6413569379,0.7642956333630316,315446.3975963253,436596.12563598703,0.7603236797355991,309029.58587877674,430421.5708351158,0.7605076722732442,11.33734623704219,True,0.7597582828901813
2007-07-16,323039.0925371155,468721.6413569379,0.7642956333630316,315446.3975963253,436596.12563598703,0.7603236797355991,309029.58587877674,430421.5708351158,0.7605076722732442,11.33734623704219,True,0.7597582828901813
2007-07-17,323039.0925371155,468721.6413569379,0.7642956333630316,315446.3975963253,436596.12563598703,0.7603236797355991,309029.58587877674,430421.5708351158,0.7605076722732442,11.33734623704219,True,0.7597582828901813
2007-07-18,323834.37843999214,475918.24187534564,0.7641074209421115,315446.3975963253,436625.57760453556,0.7618087800452927,310369.54874710395,430984.1444768413,0.7620209835487398,10.834860675597003,True,0.7613490363910372
2007-07-19,323834.37843999214,475918.24187534564,0.7641074209421115,315446.3975963253,436625.57760453556,0.7618087800452927,310369.54874710395,430984.1444768413,0.7620209835487398,10.834860675597003,True,0.7613490363910372
2007-07-20,318420.4620459551,470221.62399275886,0.7663159269782958,314264.7542105634,436752.43781249586,0.7645699396277544,313260.4567545584,427683.6969028156,0.7610240952626208,9.921979633267213,True,0.7644350111882527
2007-07-23,318420.4620459551,470221.62399275886,0.7663159269782958,314264.7542105634,436752.43781249586,0.7645699396277544,313260.4567545584,427683.6969028156,0.7610240952626208,9.921979633267213,True,0.7644350111882527
2007-07-24,318420.4620459551,470221.62399275886,0.7663159269782958,314264.7542105634,436752.43781249586,0.7645699396277544,313260.4567545584,427683.6969028156,0.7610240952626208,9.921979633267213,True,0.7644350111882527
2007-07-25,333487.5404736722,465571.8092578157,0.7690881962101058,314264.7542105634,436958.1594654342,0.7630689623079625,311235.186484101,430099.25436874805,0.7622647762856394,9.729074187355282,True,0.7628500257792816
2007-07-26,333487.5404736722,465571.8092578157,0.7690881962101058,314264.7542105634,436958.1594654342,0.7630689623079625,311235.186484101,430099.25436874805,0.7622647762856394,9.729074187355282,True,0.7628500257792816
2007-07-27,318935.4412827193,474631.47864719597,0.7848308679058396,315446.3975963253,437077.4664462328,0.784999084513188,316983.21110379684,426934.5866045166,0.7821108783468051,10.172233845060136,True,0.7841170901310367
2007-07-30,318935.4412827193,474631.47864719597,0.7848308679058396,315446.3975963253,437077.4664462328,0.784999084513188,316983.21110379684,426934.5866045166,0.7821108783468051,10.172233845060136,True,0.7841170901310367
2007-07-31,318935.4412827193,474631.47864719597,0.7848308679058396,315446.3975963253,437077.4664462328,0.784999084513188,316983.21110379684,426934.5866045166,0.7821108783468051,10.172233845060136,True,0.7841170901310367
2007-08-02,328653.240080664,476960.66858814954,0.789364055787152,315446.3975963253,437077.4664462328,0.7849571109632864,312617.76689220825,431385.28408313973,0.784449288302616,10.570683566281058,True,0.7838986440992584
2007-08-03,326662.8669990481,479829.6570546824,0.7866386166893063,315974.2192845683,437290.9891359418,0.7823921861361223,313143.956911007,428218.09167619504,0.7811497962535563,11.776503856543231,True,0.7810346708461516
2007-08-06,326662.8669990481,479829.6570546824,0.7866386166893063,315974.2192845683,437290.9891359418,0.7823921861361223,313143.956911007,428218.09167619504,0.7811497962535563,11.776503856543231,True,0.7810346708461516
2007-08-07,326662.8669990481,479829.6570546824,0.7866386166893063,315974.2192845683,437290.9891359418,0.7823921861361223,313143.956911007,428218.09167619504,0.7811497962535563,11.776503856543231,True,0.7810346708461516
