Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2007-05-08,308426.67889462766,456572.9828333268,315446.3975963253,436839.4712453933,310094.38020609645,430738.422811658,0.7433706563319339,17.590681088470685,True
2007-05-09,307985.9076859035,455800.87030748447,314264.7542105634,436807.0954777062,312557.91672454315,434085.223553118,0.7418101717850255,19.30199164242064,True
2007-05-10,308426.67889462766,456572.9828333268,315446.3975963253,436839.4712453933,312557.91672454315,433978.72252033185,0.7418240634314596,19.02905387200171,True
2007-05-11,308724.510845959,448541.40663887333,314264.7542105634,436406.49617720314,310252.7563778382,431415.81866351655,0.7445357839229458,15.347732478076512,True
2007-05-14,309304.1731059472,449576.0739601597,314264.7542105634,436406.49617720314,310343.4068495329,431125.91252251185,0.7429539496331454,15.456370658608048,True
2007-05-15,311844.77216803696,462086.1905517311,314264.7542105634,436406.49617720314,305570.39661971375,423549.2664553059,0.7434199321600066,14.345356258032032,True
2007-05-16,311844.77216803696,462086.1905517311,314264.7542105634,436406.49617720314,305570.39661971375,423517.8468464165,0.7435503757342956,14.356310054264332,True
2007-05-18,312219.7708936787,453717.30455059407,315974.2192845683,436458.2296608617,310094.38020609645,430482.31346366537,0.7366512960716949,17.775801428325124,True
2007-05-21,312219.7708936787,453840.5940865303,315446.3975963253,436485.11031221895,310094.38020609645,430555.1606760549,0.7371406102774953,18.050847671130512,True
2007-05-22,307380.506569347,456818.6744920719,315446.3975963253,436485.11031221895,310343.4068495329,430923.5921899998,0.7369263841538443,16.95321961389666,True
2007-05-23,307310.75998276944,456327.8958854873,315446.3975963253,436485.11031221895,310094.38020609645,430566.8086007086,0.7364039341296559,17.50815172873893,True
2007-05-24,307380.506569347,456761.6918254243,315446.3975963253,436485.11031221895,310343.4068495329,430923.5921899998,0.737303274837976,16.835131972570444,True
2007-05-25,310179.8837966768,461101.6318683293,315446.3975963253,436969.2234170354,312016.5420860475,431454.83532452834,0.7447024174309058,13.624946528005873,True
2007-05-29,311315.6610583112,462165.9879911922,315974.2192845683,436942.34276567824,312076.9559822823,431240.8572967157,0.743981799346102,13.288495266965588,True
2007-05-30,309134.1050898369,463801.3944857349,315974.2192845683,436942.34276567824,310669.32282302965,427140.6804077871,0.7440605822932836,12.540561942153802,True
2007-05-31,309134.1050898369,463908.24933992006,315446.3975963253,436876.2103166578,307616.03076128755,423848.364573909,0.7405536864097771,13.86320837920639,True
2007-06-01,305539.36373294255,470071.2271521665,314264.7542105634,436807.0954777062,315882.90172610484,433583.98858614697,0.7445112024118911,11.820423638165806,True
2007-06-04,304963.42417604476,469522.54050303635,314264.7542105634,436809.1293898101,309029.58587877674,429886.80305521906,0.746489565865363,11.46027363451692,True
2007-06-05,309544.44470759796,476879.8305762539,314264.7542105634,436807.0954777062,309029.58587877674,430155.9190939407,0.745519414800591,11.30778021075664,True
2007-06-06,309544.44470759796,476636.71126460674,315446.3975963253,436969.2234170354,309029.58587877674,429886.80305521906,0.7461848175629093,11.474370831357504,True
2007-06-07,310054.62039074325,474712.781066185,315446.3975963253,436953.28725127835,310792.24759379355,427195.3479475214,0.7487398444514712,12.787689345530572,True
2007-06-08,328357.79051341664,464039.64804737474,315446.3975963253,437036.42638811446,315243.75796124554,430524.7375865068,0.7621489503988862,8.887074695180653,True
2007-06-11,332223.57816304377,461522.63022417185,315974.2192845683,437187.4482489483,310094.38020609645,431258.57694839785,0.7528471991300264,16.44456471675959,True
2007-06-12,319460.824092885,455988.35106831405,315974.2192845683,437187.4482489483,310094.38020609645,431258.5769483979,0.7523178082982811,16.4338904471485,True
2007-06-13,319460.824092885,455442.39607079676,315974.2192845683,437035.03693751607,312557.91672454315,434063.9014368445,0.7498373622475153,19.628523191431906,True
2007-06-14,319122.525205888,470188.74540298973,315974.2192845683,437187.4482489483,309004.74458664673,430908.33814372454,0.7518534857031063,16.85964693598459,True
2007-06-15,319122.525205888,470212.5872795242,315974.2192845683,437093.5381023586,310094.38020609645,431258.57694839785,0.7538188979522803,16.62763506136154,True
2007-06-18,319122.525205888,470065.1378398935,315974.2192845683,437093.5381023586,308733.22480337415,430809.63964953425,0.755872340294103,17.263747711246424,True
2007-06-19,322048.0892833773,469443.3751322948,315974.2192845683,437093.5381023586,310343.4068495329,431416.98028332414,0.756213393875649,15.958976316396486,True
2007-06-20,322048.0892833773,469418.0968018373,315974.2192845683,437187.4482489483,310094.38020609645,431388.4393758417,0.7553496798141153,16.58269758035662,True
2007-06-21,312981.9376526574,469253.2823490138,315446.3975963253,437355.23824596463,308733.22480337415,431538.2819628392,0.7591264731261982,17.637014354485995,True
2007-06-22,312977.16437289177,468840.5745852332,315446.3975963253,437320.55655783677,310343.4068495329,432048.4787305621,0.7602905508674708,15.516412098457817,True
2007-06-25,315908.5549540798,468017.8611010355,315446.3975963253,437409.980186525,311678.68163430097,427550.33199709246,0.7657259983501175,13.04465463388184,True
2007-06-26,319901.2021655137,472429.21964569704,315446.3975963253,437409.980186525,315079.82562356157,433953.09850885737,0.7663493664522947,12.160895844231419,True
2007-06-27,319901.2021655137,472299.08655682515,315446.3975963253,437558.619466761,315867.2407728889,434062.3020999091,0.766851625942174,12.263543763293567,True
2007-06-28,318983.6890058156,461718.3237385709,315974.2192845683,436984.10873724235,309060.1454759454,431218.1385860579,0.761076732709152,10.54216088563992,True
2007-06-29,321862.1606850221,462711.1733636219,315446.3975963253,437074.840207775,318382.84833220334,426766.389883906,0.7668859135981776,10.200295259991515,True
2007-07-02,321862.1606850221,462862.59603760304,315446.3975963253,437074.840207775,313260.4567545584,427576.8420486305,0.7679819644585204,9.869535504229521,True
2007-07-03,316064.2316698382,463988.2380236496,315446.3975963253,437202.22462148283,317677.1331216743,428873.0289684869,0.7638464688558037,10.302484638870096,True
2007-07-05,316064.2316698382,463988.2380236496,315446.3975963253,437202.22462148283,310292.67309316027,431579.63103549863,0.7649103362493457,10.437506374638053,True
2007-07-06,324742.0347971712,471867.2342908163,315446.3975963253,437556.5855546572,309060.1454759454,431192.86025560036,0.7643518824686244,10.589894388399358,True
2007-07-09,324742.0347971712,471575.3839033129,315446.3975963253,437556.5855546572,310369.54874710395,431051.88773095334,0.7650579132502592,10.843569405909049,True
2007-07-10,323039.0925371155,469289.21130635997,315446.3975963253,437556.5855546572,310292.67309316027,431793.02967249893,0.7652644658168244,10.376500861612953,True
2007-07-11,323039.0925371155,468642.2045591975,314264.7542105634,437345.35186547507,315867.2407728889,433994.5588457972,0.7635063963636113,12.293722789633584,True
2007-07-12,323039.0925371155,468723.94465682004,315446.3975963253,437556.5855546572,310292.67309316027,431644.39039226295,0.766163886033687,10.341416540772805,True
2007-07-13,323834.37843999214,477140.4296608564,315446.3975963253,437556.58555465715,310369.54874710395,430984.1444768413,0.762569633424119,10.843338563651995,True
2007-07-16,323834.37843999214,477142.4635729602,315974.2192845683,437381.065623064,310369.54874710395,430984.1444768413,0.7613490363910372,10.834860675597003,True
2007-07-17,325432.02409157867,472971.42056643235,315974.2192845683,437381.065623064,309060.1454759454,431251.0789854145,0.7611582405711332,10.658215332374947,True
2007-07-18,323981.01041891583,472583.09109136165,315974.2192845683,437381.065623064,317677.1331216743,428902.48093703546,0.7618087089201269,10.287278814583665,True
2007-07-19,331817.00701728126,465709.32957475196,315974.2192845683,437451.1338931194,313201.49607617554,427435.02774691413,0.7575084649697872,11.668575071496802,True
2007-07-20,333487.5404736722,468301.5014346647,315446.3975963253,437320.55655783677,309060.1454759454,431284.13400598866,0.7588188034358192,10.59635271642437,True
2007-07-23,333753.78196870856,466675.8510029291,315446.3975963253,437407.9462744212,311235.186484101,430099.25436874805,0.7628500257792816,9.729074187355282,True
2007-07-24,319771.9769016674,466175.25110582286,315446.3975963253,437407.9462744212,312753.23537284805,433514.97425614606,0.7623903493413495,9.49016057361205,True
2007-07-25,318016.8012241007,465149.689491504,314264.7542105634,437345.35186547507,310292.67309316027,431579.63103549863,0.7634958029353425,10.40058897153145,True
2007-07-26,319168.7186404063,462924.55020731594,315446.3975963253,437202.22462148283,318382.84833220334,426812.0032446315,0.7646761197769145,10.233308195607965,True
2007-07-27,333025.9268510059,472270.19212523807,316610.96499819274,437511.4288884589,315675.58640140336,431508.7828136649,0.7774406564379038,7.654795772152292,True
2007-07-30,328653.240080664,476762.5296618885,314264.7542105634,437875.17444850755,312617.76689220825,431385.28408313973,0.7838986440992584,10.570683566281058,True
2007-07-31,326920.9549792814,479854.4576471809,315446.3975963253,437914.5127975455,309706.0474550375,431337.85591906524,0.7810473069663347,10.999664317919331,True
2007-08-02,326920.9549792814,479879.73597763834,315446.3975963253,437890.67092101113,309706.0474550375,430979.14853427734,0.7763888813220647,11.402126224719495,True
2007-08-03,318893.57669139525,472987.6710559893,315446.3975963253,437914.5127975455,314392.8385818893,433560.4562446672,0.7876092756073375,9.291056252879434,True
2007-08-06,317882.08829128963,471951.18549104454,315446.3975963253,437736.42154876114,310403.00376652763,431146.9893520739,0.7841394500179169,10.565886571823492,True
2007-08-07,319088.85652597743,473979.7395194101,314264.7542105634,437278.69062535645,303386.3331639193,428546.5118080341,0.7686192304601477,7.0683202855795315,True
2007-08-08,319088.85652597743,473395.08652788325,314264.7542105634,437302.5325018909,312845.3378385955,433808.67992731294,0.7745415789168277,9.329773194011521,True
2007-08-09,317920.9467744006,471842.8184118364,316628.5570306698,437794.7276531639,310472.7789737932,432647.26053034986,0.7877323375940197,16.284954268953225,True
2007-08-10,317153.7077000051,474284.8631143542,315446.3975963253,437765.8735173096,316983.21110379684,426964.0385730652,0.7855494961424054,10.221665701267083,True
2007-08-13,315812.47720327234,474009.85641811957,314264.7542105634,437329.0842979938,314236.9702523158,428385.72892604687,0.7677028857722414,6.72570066158429,True
2007-08-14,319542.9887279498,475216.8936328845,314264.7542105634,437240.483064695,310909.079427673,428095.61859359825,0.7645374093434864,7.077705868444563,True
2007-08-15,319073.2767152998,474251.03241374076,314264.7542105634,437278.69062535645,307415.1543129593,427919.2935440432,0.7632520208877704,7.1423817619929615,True
2007-08-16,319050.414372735,472719.191376387,315446.3975963253,436487.1442243228,309122.1303122322,429306.41994187527,0.7495305139085928,4.738970109547819,True
2007-08-17,321534.9298049059,462622.5449838352,314264.7542105634,437454.94381332316,310748.1808574499,431247.57263681496,0.7730518654710734,6.971136390374377,True
2007-08-20,316523.90596038813,463441.55436038744,314264.7542105634,437329.0842979938,314166.4787707495,428214.26319792884,0.768042862868745,6.7791666947019475,True
2007-08-21,305343.255418764,465675.3669141208,314264.7542105634,437240.483064695,314166.4787707495,428214.26319792884,0.7674842540567421,6.7855159640571205,True
2007-08-22,305343.255418764,465675.3669141208,314264.7542105634,437240.483064695,314166.4787707495,428214.26319792884,0.7675778843565381,6.780202475307438,True
2007-08-23,305343.255418764,465291.554012398,314264.7542105634,437540.0619137083,310748.1808574499,431684.9935486469,0.7693542751212581,6.920646392244185,True
2007-08-24,324743.9450570579,474517.58393157186,314264.7542105634,437475.3025569439,309883.8212721974,430154.33968174126,0.7685769814153226,7.305730535787584,True
2007-08-27,323917.9467082063,474107.3332607212,314264.7542105634,437563.9037902427,305976.7099904147,431545.01646603073,0.7736653619192676,6.46791101619065,True
2007-08-28,323797.9648447069,472945.46151951695,314264.7542105634,437563.9037902427,314166.4787707495,428214.26319792884,0.7686963901151367,6.760275647101405,True
2007-08-29,323797.9648447069,470953.0043651051,314264.7542105634,437278.69062535645,314003.8006916039,428386.6669956738,0.7673705687262062,6.829250363430256,True
2007-08-30,323797.9648447069,472758.9004798131,314264.7542105634,437649.9852632805,314718.4709862186,428999.87736251263,0.7744414443984086,6.357446248542548,True
2007-08-31,319050.5747738946,476281.9363010495,315446.3975963253,437227.04526020814,310966.8194216104,429029.3713091911,0.7696554374452027,6.036186113811957,True
2007-09-04,319790.71053712507,476822.6798375896,314264.7542105634,437415.16577103164,313609.18482642615,429070.3080962713,0.7684680680966457,5.9939021329662685,True
2007-09-05,322369.39273458143,474943.79927513923,314264.7542105634,437415.16577103164,314472.627771674,428934.58862813545,0.76918823182155,5.890744508672329,True
2007-09-06,322369.39273458143,474448.38707998814,314264.7542105634,437415.16577103164,313609.18482642615,429075.13051240565,0.7686425581540695,5.9135004483716,True
2007-09-07,322369.39273458143,474380.6438258762,314264.7542105634,437415.16577103164,310572.861801698,429157.00178143376,0.7663496041567326,6.181223330761688,True
2007-09-10,328822.34978124563,484513.0316175857,314264.7542105634,437649.9852632805,314846.12263191864,428253.22719320416,0.770016811903225,6.335009596756869,True
2007-09-11,328449.37815414014,482176.2181069876,314264.7542105634,437563.9037902427,314904.06278379867,429096.4085889666,0.769556545173764,6.395007885369387,True
2007-09-12,329755.0563917647,482452.1030796833,314264.7542105634,437329.0842979938,305976.7099904147,431385.5384117461,0.7678927837221166,6.550090323907302,True
2007-09-13,329755.0563917647,482328.8135437471,314264.7542105634,437649.9852632805,314718.4709862186,428522.1624373964,0.7705454166840094,6.2902720795529365,True
2007-09-14,329755.0563917647,481787.6265694518,314264.7542105634,437649.9852632805,314258.6258080247,428619.3698068787,0.7726869473513962,6.263944744357238,True
2007-09-17,314102.1730269882,469705.52234394633,314264.7542105634,437192.6091523186,310748.1808574499,431439.8350122089,0.7629575286818938,6.998663118056133,True
2007-09-18,314173.67354524543,469316.4227079705,315446.3975963253,437140.9637871703,314003.8006916039,428230.486332333,0.763726377472339,6.887171485577497,True
2007-09-19,314173.67354524543,469389.08816936647,315446.3975963253,436922.9850497066,304749.0137907585,432065.1081722598,0.7522801424756314,6.559856464884504,True
2007-09-20,312815.0839663507,468769.7739421904,314264.7542105634,437302.5325018909,303386.3331639193,428517.0598394855,0.7680840170166673,7.069470476323014,True
2007-09-21,328382.1414680238,472753.51732967026,314264.7542105634,437302.5325018909,306037.7215505934,428223.8303469462,0.7685808860816269,7.125535378881406,True
2007-09-24,328382.1414680238,472752.90295432706,314264.7542105634,437302.5325018909,310103.9992385243,430093.90469802334,0.7669546538215489,7.432690250349936,True
2007-09-25,315202.8365719813,474507.95946904935,314264.7542105634,437153.8932216549,310103.9992385243,430068.6263675659,0.7666406065636082,7.409354394931923,True
2007-09-26,315202.8365719813,474507.95946904935,314264.7542105634,437302.5325018909,307003.38280651707,428106.98260521743,0.7679829810968227,7.1969106139844845,True
2007-09-27,315202.8365719813,474507.95946904935,314264.7542105634,437302.5325018909,310037.1437952379,430100.04094534373,0.7671426869384639,7.289676122551371,True
2007-09-28,325320.50830728805,478163.688458954,315446.3975963253,437227.04526020814,314003.8006916039,428386.6669956738,0.7697238303354912,6.81616298481946,True
2007-10-01,325320.50830728805,478163.688458954,314264.7542105634,437278.69062535645,314003.8006916039,428621.48648792267,0.7696277957819975,6.83347952144333,True
2007-10-02,322790.3889593273,476245.1074498017,314264.7542105634,437302.5325018909,314003.8006916039,428411.94532613124,0.7699148363862037,6.819243217154465,True
2007-10-03,322790.3889593273,476245.1074498017,315446.3975963253,437250.8871367426,314236.9702523158,428549.2717484808,0.7711103219894199,6.654895495881551,True
2007-10-04,322790.3889593273,476245.1074498017,315446.3975963253,437227.04526020814,310748.1808574499,431021.66170460905,0.7696427503490885,6.948392494539256,True
2007-10-05,329326.0137063042,473757.47783185064,314264.7542105634,437302.5325018909,314166.4787707495,428396.7793317502,0.7696209239856978,6.75300178777329,True
2007-10-08,329326.0137063042,473731.58512605,314264.7542105634,437273.0805333424,314003.8006916039,428646.7648183801,0.7707150045284403,6.841181741381525,True
2007-10-09,325436.48606111394,473365.98645889416,314264.7542105634,437302.5325018909,314003.8006916039,428646.7648183801,0.7702484123583526,6.835363094167985,True
2007-10-10,327612.75166034,473487.36857907666,314264.7542105634,437273.0805333424,314236.9702523158,428523.3283495333,0.7710775819355812,6.700307126841569,True
2007-10-11,327612.75166034,473487.36857907666,314264.7542105634,437273.0805333424,310748.1808574499,430918.7928848461,0.7697737339002286,6.956102178181455,True
2007-10-12,328852.09939279367,471992.3704197134,315446.3975963253,437765.8735173096,310485.3602122662,430225.2552589353,0.7788829980886735,9.80751341937306,True
2007-10-15,328852.09939279367,471992.3704197134,315446.3975963253,437914.5127975455,310485.3602122662,430165.2886949401,0.7830179117197098,9.75201620947743,True
2007-10-16,329156.75732931664,476578.55767783907,315446.3975963253,437765.8735173096,310485.3602122662,430165.2886949401,0.7826458997714324,9.769226069522473,True
2007-10-17,329156.75732931664,475756.02352948143,315446.3975963253,437914.5127975455,314392.8385818893,433559.841869324,0.7855766981559322,9.253396184955301,True
2007-10-18,328885.1796336412,475739.08783334674,315446.3975963253,437914.5127975455,314392.8385818893,433687.31700398214,0.7850949349797176,9.29386970969004,True
