Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2007-02-21,311956.10192686255,434252.5777763336,316021.52633453155,432534.51985064056,313686.6499201312,434428.2254447393,0.6465844870110374,100.0,True
2007-02-22,302428.9862486898,434581.52953262825,316021.52633453155,432534.51985064056,313686.6499201312,434625.7499956571,0.6475550522428983,100.0,True
2007-02-23,296846.17734329385,426942.404683992,316021.52633453155,432534.51985064056,313686.6499201312,434625.7499956571,0.6474219498055738,100.0,True
2007-02-26,296846.17734329385,426942.404683992,316021.52633453155,432534.51985064056,313686.6499201312,434625.7499956571,0.6474219498055738,100.0,True
2007-02-27,296846.17734329385,426942.404683992,316021.52633453155,432534.51985064056,313686.6499201312,434625.7499956571,0.6474219498055738,100.0,True
2007-02-28,296846.17734329385,426942.404683992,316021.52633453155,432534.51985064056,313686.6499201312,434625.7499956571,0.6474219498055738,100.0,True
2007-03-01,306263.74863583286,436007.83081320813,316021.52633453155,432534.51985064056,313686.6499201312,434428.2254447393,0.6468336313622534,100.0,True
2007-03-02,303730.3853114557,449263.4825730137,320150.19959790783,434042.9181323583,313686.6499201312,435558.38778137934,0.688587620028588,99.99999608773896,True
2007-03-05,303730.3853114557,449263.4825730137,320150.19959790783,434042.9181323583,313686.6499201312,435558.38778137934,0.688587620028588,99.99999608773896,True
2007-03-06,303730.3853114557,449263.4825730137,320150.19959790783,434042.9181323583,313686.6499201312,435558.38778137934,0.688587620028588,99.99999608773896,True
2007-03-07,310190.8870615216,460349.4511913556,319755.72392313805,434082.5255569756,314414.43465335167,436225.984099343,0.6882899835980029,91.94803082169808,True
2007-03-08,310190.8870615216,460349.4511913556,319755.72392313805,434082.5255569756,314414.43465335167,436225.984099343,0.6882899835980029,91.94803082169808,True
2007-03-09,303359.4470930123,454931.50363579975,317665.3312348724,434151.4466876644,313632.2527765347,435823.975203238,0.6916447474304334,99.9999999413977,True
2007-03-12,303359.4470930123,454931.50363579975,317665.3312348724,434151.4466876644,313632.2527765347,435823.975203238,0.6916447474304334,99.9999999413977,True
2007-03-13,303359.4470930123,454931.50363579975,317665.3312348724,434151.4466876644,313632.2527765347,435823.975203238,0.6916447474304334,99.9999999413977,True
2007-03-14,295829.21498722566,460265.5947279823,317665.3312348724,434151.4466876644,314414.43465335167,435932.0676513477,0.690131448796639,95.7479254595103,True
2007-03-15,295829.21498722566,460265.5947279823,317665.3312348724,434151.4466876644,314414.43465335167,435932.0676513477,0.690131448796639,95.7479254595103,True
2007-03-16,306349.87017542566,462742.84113191866,317665.3312348724,434662.8500945765,313686.6499201312,435976.50865716697,0.6918383963143773,95.76342705923646,True
2007-03-19,306349.87017542566,462742.84113191866,317665.3312348724,434662.8500945765,313686.6499201312,435976.50865716697,0.6918383963143773,95.76342705923646,True
2007-03-20,306349.87017542566,462742.84113191866,317665.3312348724,434662.8500945765,313686.6499201312,435976.50865716697,0.6918383963143773,95.76342705923646,True
2007-03-21,309073.80408270005,459851.50284331513,317320.96969928785,435065.0557362165,310630.63476654823,423912.1886000326,0.6913280400081078,74.95506957448825,True
2007-03-22,309073.80408270005,459851.50284331513,317320.96969928785,435065.0557362165,310630.63476654823,423912.1886000326,0.6913280400081078,74.95506957448825,True
2007-03-23,308298.95930131356,456443.8400132779,317320.96969928785,435488.41421236447,301622.8053372474,423320.75955666124,0.7077813729100307,39.06256188383649,True
2007-03-26,308298.95930131356,456443.8400132779,317320.96969928785,435488.41421236447,301622.8053372474,423320.75955666124,0.7077813729100307,39.06256188383649,True
2007-03-27,308298.95930131356,456443.8400132779,317320.96969928785,435488.41421236447,301622.8053372474,423320.75955666124,0.7077813729100307,39.06256188383649,True
2007-03-28,303131.78605527774,449070.8016353123,316628.5570306698,435090.40271622775,301622.8053372474,423869.04611431196,0.7058292298716086,46.930663933665635,True
2007-03-29,303131.78605527774,449070.8016353123,316628.5570306698,435090.40271622775,301622.8053372474,423869.04611431196,0.7058292298716086,46.930663933665635,True
2007-03-30,301992.12896555336,440853.5021450817,317320.96969928785,435488.41421236447,301622.8053372474,423396.2795008899,0.7083180672827989,39.021106013650304,True
2007-04-02,301992.12896555336,440853.5021450817,317320.96969928785,435488.41421236447,301622.8053372474,423396.2795008899,0.7083180672827989,39.021106013650304,True
2007-04-03,301992.12896555336,440853.5021450817,317320.96969928785,435488.41421236447,301622.8053372474,423396.2795008899,0.7083180672827989,39.021106013650304,True
2007-04-04,306349.20871126687,467393.61782347,317554.5482217309,435273.55954842764,306249.7878920124,425432.4379250944,0.713560280242084,24.46708100467622,True
2007-04-05,306349.20871126687,467393.61782347,317554.5482217309,435273.55954842764,306249.7878920124,425432.4379250944,0.713560280242084,24.46708100467622,True
2007-04-10,307060.22396104597,464577.17491006915,317554.5482217309,435271.5256363238,305794.5924264185,425341.8936391029,0.7152731475658494,23.383124979306636,True
2007-04-11,308991.25080561027,458017.9224069344,317554.5482217309,435271.5256363238,312301.46062271344,418938.24285081954,0.715286402826505,26.12137812754218,True
2007-04-12,308991.25080561027,458017.9224069344,317554.5482217309,435271.5256363238,312301.46062271344,418938.24285081954,0.715286402826505,26.12137812754218,True
2007-04-13,310111.73572771676,458552.0809618087,317554.5482217309,435271.5256363238,306970.7739118789,425283.85728958657,0.7155237843607585,23.69155728128279,True
2007-04-16,310111.73572771676,458552.0809618087,317554.5482217309,435271.5256363238,306970.7739118789,425283.85728958657,0.7155237843607585,23.69155728128279,True
2007-04-17,310111.73572771676,458552.0809618087,317554.5482217309,435271.5256363238,306970.7739118789,425283.85728958657,0.7155237843607585,23.69155728128279,True
2007-04-18,313213.7487618908,462856.6786094421,317554.5482217309,435271.5256363238,312301.46062271344,418908.790882271,0.715037490866243,26.081917754643925,True
2007-04-19,313213.7487618908,462856.6786094421,317554.5482217309,435271.5256363238,312301.46062271344,418908.790882271,0.715037490866243,26.081917754643925,True
2007-04-20,306311.9676948288,460536.5968094808,317320.96969928785,435183.26602409664,306249.7878920124,426237.5651955089,0.7202036781692357,22.47605714636862,True
2007-04-23,306311.9676948288,460536.5968094808,317320.96969928785,435183.26602409664,306249.7878920124,426237.5651955089,0.7202036781692357,22.47605714636862,True
2007-04-24,306311.9676948288,460536.5968094808,317320.96969928785,435183.26602409664,306249.7878920124,426237.5651955089,0.7202036781692357,22.47605714636862,True
2007-04-25,309712.5609879748,466636.72916663013,315446.3975963253,436852.36844012333,305794.5924264185,425883.8689880081,0.7329417821133564,23.33739929887667,True
2007-04-26,309712.5609879748,466636.72916663013,315446.3975963253,436852.36844012333,305794.5924264185,425883.8689880081,0.7329417821133564,23.33739929887667,True
2007-04-27,312058.94021897635,468511.1565947567,315446.3975963253,436852.36844012333,306249.7878920124,426400.0541566638,0.7328999553752664,21.212447211013295,True
2007-04-30,312058.94021897635,468511.1565947567,315446.3975963253,436852.36844012333,306249.7878920124,426400.0541566638,0.7328999553752664,21.212447211013295,True
2007-05-02,312058.94021897635,468511.1565947567,315446.3975963253,436852.36844012333,306249.7878920124,426400.0541566638,0.7328999553752664,21.212447211013295,True
2007-05-03,302790.18377038755,456664.78164875595,315446.3975963253,436782.300170068,306481.91159449524,426754.63521797874,0.7402919747743347,20.99392263122341,True
2007-05-04,296959.00522121607,454831.2688280908,315446.3975963253,436782.300170068,311615.4310916218,433618.21343738295,0.739654645250946,20.171772881380544,True
2007-05-07,296959.00522121607,454831.2688280908,315446.3975963253,436782.300170068,311615.4310916218,433618.21343738295,0.739654645250946,20.171772881380544,True
2007-05-08,296959.00522121607,454831.2688280908,315446.3975963253,436782.300170068,311615.4310916218,433618.21343738295,0.739654645250946,20.171772881380544,True
2007-05-09,296959.00522121607,454831.2688280908,315446.3975963253,436782.300170068,311615.4310916218,433618.21343738295,0.739654645250946,20.171772881380544,True
2007-05-10,318576.39263647166,460500.94606331945,315446.3975963253,436841.5051574971,308733.22480337415,430800.085226872,0.743611943699629,18.791298505792543,True
2007-05-11,308413.110012107,456415.1108258238,315446.3975963253,436839.4712453933,310094.38020609645,430738.422811658,0.7434906174402427,17.56763044182717,True
2007-05-14,308413.110012107,456415.1108258238,315446.3975963253,436839.4712453933,310094.38020609645,430738.422811658,0.7434906174402427,17.56763044182717,True
2007-05-15,308413.110012107,456415.1108258238,315446.3975963253,436839.4712453933,310094.38020609645,430738.422811658,0.7434906174402427,17.56763044182717,True
2007-05-16,309304.1731059472,449576.0739601597,314264.7542105634,436406.49617720314,310343.4068495329,431125.91252251185,0.7429596198253376,15.45539864336771,True
2007-05-18,311844.77216803696,462215.70926525973,315446.3975963253,436487.1442243228,310579.6075633346,430784.6448754871,0.7407562400329402,16.25023947772874,True
2007-05-21,311844.77216803696,462215.70926525973,315446.3975963253,436487.1442243228,310579.6075633346,430784.6448754871,0.7407562400329402,16.25023947772874,True
2007-05-22,311844.77216803696,462215.70926525973,315446.3975963253,436487.1442243228,310579.6075633346,430784.6448754871,0.7407562400329402,16.25023947772874,True
2007-05-23,311844.77216803696,462215.70926525973,315446.3975963253,436487.1442243228,310579.6075633346,430784.6448754871,0.7407562400329402,16.25023947772874,True
2007-05-24,312219.7708936787,453840.5940865303,315446.3975963253,436485.11031221895,310094.38020609645,430555.1606760549,0.7371400064054706,18.048386874248447,True
2007-05-25,307310.75998276944,455978.93717947375,315446.3975963253,436485.11031221895,310579.6075633346,430719.88551872276,0.7380657995673866,16.525425997692082,True
2007-05-29,307310.75998276944,455978.93717947375,315446.3975963253,436485.11031221895,310579.6075633346,430719.88551872276,0.7380657995673866,16.525425997692082,True
2007-05-30,307310.75998276944,455978.93717947375,315446.3975963253,436485.11031221895,310579.6075633346,430719.88551872276,0.7380657995673866,16.525425997692082,True
2007-05-31,311315.6610583112,462165.9879911922,315974.2192845683,436942.34276567824,312076.9559822823,431240.8572967157,0.7439814191143074,13.287758645270221,True
2007-06-01,309114.5119767053,462989.1244044932,315446.3975963253,436969.2234170354,310792.24759379355,427435.9788770193,0.7455440589423417,12.644559467164298,True
2007-06-04,309114.5119767053,462989.1244044932,315446.3975963253,436969.2234170354,310792.24759379355,427435.9788770193,0.7455440589423417,12.644559467164298,True
2007-06-05,309114.5119767053,462989.1244044932,315446.3975963253,436969.2234170354,310792.24759379355,427435.9788770193,0.7455440589423417,12.644559467164298,True
2007-06-06,309114.5119767053,462989.1244044932,315446.3975963253,436969.2234170354,310792.24759379355,427435.9788770193,0.7455440589423417,12.644559467164298,True
2007-06-07,304963.42417604476,469522.54050303635,314264.7542105634,436809.1293898101,309029.58587877674,429886.80305521906,0.7464895358899177,11.460236171760455,True
2007-06-08,315196.7769625297,478010.9811680865,315974.2192845683,437187.4482489483,308733.22480337415,431001.38843612897,0.7512630668166458,17.630819220534274,True
2007-06-11,315196.7769625297,478010.9811680865,315974.2192845683,437187.4482489483,308733.22480337415,431001.38843612897,0.7512630668166458,17.630819220534274,True
2007-06-12,315196.7769625297,478010.9811680865,315974.2192845683,437187.4482489483,308733.22480337415,431001.38843612897,0.7512630668166458,17.630819220534274,True
2007-06-13,332223.57816304377,461522.63022417185,315974.2192845683,437187.4482489483,310094.38020609645,431258.57694839785,0.7528479017437084,16.442972771374983,True
2007-06-14,332223.57816304377,461522.63022417185,315974.2192845683,437187.4482489483,310094.38020609645,431258.57694839785,0.7528479017437084,16.442972771374983,True
2007-06-15,319460.824092885,455296.9805432699,315974.2192845683,437093.5381023586,310094.38020609645,431522.3584650725,0.7559233202443303,16.32255084131443,True
2007-06-18,319460.824092885,455296.9805432699,315974.2192845683,437093.5381023586,310094.38020609645,431522.3584650725,0.7559233202443303,16.32255084131443,True
2007-06-19,319460.824092885,455296.9805432699,315974.2192845683,437093.5381023586,310094.38020609645,431522.3584650725,0.7559233202443303,16.32255084131443,True
2007-06-20,319122.525205888,470065.1378398935,315974.2192845683,437093.5381023586,308733.22480337415,430809.63964953425,0.7558697678771922,17.264930366559646,True
2007-06-21,319122.525205888,470065.1378398935,315974.2192845683,437093.5381023586,308733.22480337415,430809.63964953425,0.7558697678771922,17.264930366559646,True
2007-06-22,321981.2427761054,465652.2991782863,315446.3975963253,437355.23824596463,309008.3319898592,424230.28549444187,0.762159021011592,14.157958215020383,True
2007-06-25,321981.2427761054,465652.2991782863,315446.3975963253,437355.23824596463,309008.3319898592,424230.28549444187,0.762159021011592,14.157958215020383,True
2007-06-26,321981.2427761054,465652.2991782863,315446.3975963253,437355.23824596463,309008.3319898592,424230.28549444187,0.762159021011592,14.157958215020383,True
2007-06-27,315908.5549540798,468017.8611010355,315446.3975963253,437409.980186525,311678.68163430097,427550.33199709246,0.7657261385970209,13.045286213363383,True
2007-06-28,315908.5549540798,468017.8611010355,315446.3975963253,437409.980186525,311678.68163430097,427550.33199709246,0.7657261385970209,13.045286213363383,True
2007-06-29,319901.2021655137,472708.59020988684,315446.3975963253,437409.980186525,315867.2407728889,434116.7299549704,0.765892529086009,12.370397652007107,True
2007-07-02,319901.2021655137,472708.59020988684,315446.3975963253,437409.980186525,315867.2407728889,434116.7299549704,0.765892529086009,12.370397652007107,True
2007-07-03,319901.2021655137,472708.59020988684,315446.3975963253,437409.980186525,315867.2407728889,434116.7299549704,0.765892529086009,12.370397652007107,True
2007-07-05,321862.1606850221,462862.59603760304,315446.3975963253,437074.840207775,313260.4567545584,427576.8420486305,0.7679820409455599,9.86969794426322,True
2007-07-06,316064.2316698382,464067.9442091684,315446.3975963253,437556.5855546572,309060.1454759454,431053.5544344966,0.7648530418851139,10.71146828222056,True
2007-07-09,316064.2316698382,464067.9442091684,315446.3975963253,437556.5855546572,309060.1454759454,431053.5544344966,0.7648530418851139,10.71146828222056,True
2007-07-10,316064.2316698382,464067.9442091684,315446.3975963253,437556.5855546572,309060.1454759454,431053.5544344966,0.7648530418851139,10.71146828222056,True
2007-07-11,316064.2316698382,464067.9442091684,315446.3975963253,437556.5855546572,309060.1454759454,431053.5544344966,0.7648530418851139,10.71146828222056,True
2007-07-12,324742.0347971712,471575.3839033129,315446.3975963253,437556.5855546572,310369.54874710395,431051.88773095334,0.7650577575934273,10.843641717414618,True
2007-07-13,323039.0925371155,469460.64633079304,314264.7542105634,437239.9085107171,309029.58587877674,430421.5708351158,0.7597585884281649,11.33745349560966,True
2007-07-16,323039.0925371155,469460.64633079304,314264.7542105634,437239.9085107171,309029.58587877674,430421.5708351158,0.7597585884281649,11.33745349560966,True
2007-07-17,323039.0925371155,469460.64633079304,314264.7542105634,437239.9085107171,309029.58587877674,430421.5708351158,0.7597585884281649,11.33745349560966,True
2007-07-18,323834.37843999214,477142.4635729602,315974.2192845683,437381.065623064,310369.54874710395,430984.1444768413,0.7613491581885037,10.834900536577555,True
2007-07-19,323834.37843999214,477142.4635729602,315974.2192845683,437381.065623064,310369.54874710395,430984.1444768413,0.7613491581885037,10.834900536577555,True
2007-07-20,318495.17696663,471537.5095396441,315446.3975963253,437556.5855546572,313260.4567545584,427683.6969028156,0.7644346227088415,9.921235320133354,True
2007-07-23,318495.17696663,471537.5095396441,315446.3975963253,437556.5855546572,313260.4567545584,427683.6969028156,0.7644346227088415,9.921235320133354,True
2007-07-24,318495.17696663,471537.5095396441,315446.3975963253,437556.5855546572,313260.4567545584,427683.6969028156,0.7644346227088415,9.921235320133354,True
2007-07-25,333753.78196870856,466675.8510029291,315446.3975963253,437407.9462744212,311235.186484101,430099.25436874805,0.7628500131512044,9.728952693968163,True
2007-07-26,333753.78196870856,466675.8510029291,315446.3975963253,437407.9462744212,311235.186484101,430099.25436874805,0.7628500131512044,9.728952693968163,True
2007-07-27,318045.44085975026,473414.6001908414,314264.7542105634,437875.17444850755,316983.21110379684,426934.5866045166,0.7841168924060391,10.172230270842828,True
2007-07-30,318045.44085975026,473414.6001908414,314264.7542105634,437875.17444850755,316983.21110379684,426934.5866045166,0.7841168924060391,10.172230270842828,True
2007-07-31,318045.44085975026,473414.6001908414,314264.7542105634,437875.17444850755,316983.21110379684,426934.5866045166,0.7841168924060391,10.172230270842828,True
2007-08-02,328653.240080664,476762.5296618885,314264.7542105634,437875.17444850755,312617.76689220825,431385.28408313973,0.7838984816816146,10.570535837363616,True
2007-08-03,326662.8669990481,479619.8177802918,315446.3975963253,437736.42154876114,313143.956911007,428218.09167619504,0.781033977609192,11.776035520266177,True
2007-08-06,326662.8669990481,479619.8177802918,315446.3975963253,437736.42154876114,313143.956911007,428218.09167619504,0.781033977609192,11.776035520266177,True
2007-08-07,326662.8669990481,479619.8177802918,315446.3975963253,437736.42154876114,313143.956911007,428218.09167619504,0.781033977609192,11.776035520266177,True
2007-08-08,326662.8669990481,479619.8177802918,315446.3975963253,437736.42154876114,313143.956911007,428218.09167619504,0.781033977609192,11.776035520266177,True
2007-08-09,317882.08829128963,471951.18549104454,315446.3975963253,437736.42154876114,310403.00376652763,431146.9893520739,0.7841399010125977,10.566119699010583,True
2007-08-10,319088.85652597743,474363.86212864384,314264.7542105634,437329.0842979938,314166.4787707495,428346.4521930646,0.7670377990872138,6.7536278473171985,True
2007-08-13,319088.85652597743,474363.86212864384,314264.7542105634,437329.0842979938,314166.4787707495,428346.4521930646,0.7670377990872138,6.7536278473171985,True
2007-08-14,319088.85652597743,474363.86212864384,314264.7542105634,437329.0842979938,314166.4787707495,428346.4521930646,0.7670377990872138,6.7536278473171985,True
2007-08-15,319088.85652597743,474363.86212864384,314264.7542105634,437329.0842979938,314166.4787707495,428346.4521930646,0.7670377990872138,6.7536278473171985,True
2007-08-16,315812.47720327234,474009.85641811957,314264.7542105634,437329.0842979938,314236.9702523158,428385.72892604687,0.7677026136188807,6.7256249655764915,True
2007-08-17,319050.414372735,474216.0768538439,314264.7542105634,437329.0842979938,314306.83970154676,428434.8972094527,0.768415605728295,6.624417220923539,True
2007-08-20,319050.414372735,474216.0768538439,314264.7542105634,437329.0842979938,314306.83970154676,428434.8972094527,0.768415605728295,6.624417220923539,True
2007-08-21,319050.414372735,474216.0768538439,314264.7542105634,437329.0842979938,314306.83970154676,428434.8972094527,0.768415605728295,6.624417220923539,True
2007-08-22,319050.414372735,474216.0768538439,314264.7542105634,437329.0842979938,314306.83970154676,428434.8972094527,0.768415605728295,6.624417220923539,True
2007-08-23,316523.90596038813,463441.55436038744,314264.7542105634,437329.0842979938,314166.4787707495,428214.26319792884,0.7680428598034746,6.779193664408278,True
2007-08-24,305903.97934342705,464035.8372358234,314264.7542105634,437649.9852632805,305976.7099904147,431361.82555587235,0.7731672728582021,6.504014346840459,True
2007-08-27,305903.97934342705,464035.8372358234,314264.7542105634,437649.9852632805,305976.7099904147,431361.82555587235,0.7731672728582021,6.504014346840459,True
2007-08-28,305903.97934342705,464035.8372358234,314264.7542105634,437649.9852632805,305976.7099904147,431361.82555587235,0.7731672728582021,6.504014346840459,True
2007-08-29,305903.97934342705,464035.8372358234,314264.7542105634,437649.9852632805,305976.7099904147,431361.82555587235,0.7731672728582021,6.504014346840459,True
2007-08-30,323917.9467082063,474107.3332607212,314264.7542105634,437563.9037902427,305976.7099904147,431545.01646603073,0.773665508509442,6.4679418619846,True
2007-08-31,323797.9648447069,472945.46151951695,314264.7542105634,437540.0619137083,314003.8006916039,428166.22515173035,0.7696359461887793,6.799908875167963,True
2007-09-04,323797.9648447069,472945.46151951695,314264.7542105634,437540.0619137083,314003.8006916039,428166.22515173035,0.7696359461887793,6.799908875167963,True
2007-09-05,323797.9648447069,472945.46151951695,314264.7542105634,437540.0619137083,314003.8006916039,428166.22515173035,0.7696359461887793,6.799908875167963,True
2007-09-06,323797.9648447069,472945.46151951695,314264.7542105634,437540.0619137083,314003.8006916039,428166.22515173035,0.7696359461887793,6.799908875167963,True
2007-09-07,319273.47482335195,472048.65538806736,314264.7542105634,437649.9852632805,310572.861801698,429358.1458763218,0.771231179513454,6.181015768428184,True
2007-09-10,319273.47482335195,472048.65538806736,314264.7542105634,437649.9852632805,310572.861801698,429358.1458763218,0.771231179513454,6.181015768428184,True
2007-09-11,319273.47482335195,472048.65538806736,314264.7542105634,437649.9852632805,310572.861801698,429358.1458763218,0.771231179513454,6.181015768428184,True
2007-09-12,319273.47482335195,472048.65538806736,314264.7542105634,437649.9852632805,310572.861801698,429358.1458763218,0.771231179513454,6.181015768428184,True
2007-09-13,319273.47482335195,472048.65538806736,314264.7542105634,437649.9852632805,310572.861801698,429358.1458763218,0.771231179513454,6.181015768428184,True
2007-09-14,329755.0563917647,481894.4814236369,315446.3975963253,437181.65712590254,314166.4787707495,428214.26319792884,0.7665598970999274,6.768737500364535,True
2007-09-17,329755.0563917647,481894.4814236369,315446.3975963253,437181.65712590254,314166.4787707495,428214.26319792884,0.7665598970999274,6.768737500364535,True
2007-09-18,329755.0563917647,481894.4814236369,315446.3975963253,437181.65712590254,314166.4787707495,428214.26319792884,0.7665598970999274,6.768737500364535,True
2007-09-19,329755.0563917647,481894.4814236369,315446.3975963253,437181.65712590254,314166.4787707495,428214.26319792884,0.7665598970999274,6.768737500364535,True
2007-09-20,314102.1730269882,469705.52234394633,314264.7542105634,437192.6091523186,310748.1808574499,431439.8350122089,0.7629576761931761,6.99863150951256,True
2007-09-21,314173.67354524543,469186.07531969855,314264.7542105634,437130.0513451205,312772.128548032,431238.74845685484,0.761249753851118,7.835167754528833,True
2007-09-24,314173.67354524543,469186.07531969855,314264.7542105634,437130.0513451205,312772.128548032,431238.74845685484,0.761249753851118,7.835167754528833,True
2007-09-25,314173.67354524543,469186.07531969855,314264.7542105634,437130.0513451205,312772.128548032,431238.74845685484,0.761249753851118,7.835167754528833,True
2007-09-26,314173.67354524543,469186.07531969855,314264.7542105634,437130.0513451205,312772.128548032,431238.74845685484,0.761249753851118,7.835167754528833,True
2007-09-27,328382.1414680238,472752.90295432706,314264.7542105634,437302.5325018909,310103.9992385243,430093.90469802334,0.7669546451123185,7.432718786149252,True
2007-09-28,315202.8365719813,474640.0926536919,314264.7542105634,437302.5325018909,308927.1132712338,430024.875275192,0.7667817553588548,7.348208546032293,True
2007-10-01,315202.8365719813,474640.0926536919,314264.7542105634,437302.5325018909,308927.1132712338,430024.875275192,0.7667817553588548,7.348208546032293,True
2007-10-02,315202.8365719813,474640.0926536919,314264.7542105634,437302.5325018909,308927.1132712338,430024.875275192,0.7667817553588548,7.348208546032293,True
2007-10-03,315202.8365719813,474640.0926536919,314264.7542105634,437302.5325018909,308927.1132712338,430024.875275192,0.7667817553588548,7.348208546032293,True
2007-10-04,325320.50830728805,478163.688458954,314264.7542105634,437278.69062535645,314003.8006916039,428621.48648792267,0.7696277083779581,6.833470788398539,True
2007-10-05,321972.0922279542,475991.9318474962,314264.7542105634,437302.5325018909,314003.8006916039,428411.94532613124,0.7717615950004443,6.78417175378394,True
2007-10-08,321972.0922279542,475991.9318474962,314264.7542105634,437302.5325018909,314003.8006916039,428411.94532613124,0.7717615950004443,6.78417175378394,True
2007-10-09,321972.0922279542,475991.9318474962,314264.7542105634,437302.5325018909,314003.8006916039,428411.94532613124,0.7717615950004443,6.78417175378394,True
2007-10-10,321972.0922279542,475991.9318474962,314264.7542105634,437302.5325018909,314003.8006916039,428411.94532613124,0.7717615950004443,6.78417175378394,True
2007-10-11,329326.0137063042,473731.58512605,314264.7542105634,437273.0805333424,314003.8006916039,428646.7648183801,0.7707150814029303,6.8411407485744204,True
2007-10-12,327612.75166034,473684.89312999457,314264.7542105634,437273.0805333424,310909.079427673,428124.4561868036,0.7688333169600358,7.101799835553991,True
2007-10-15,327612.75166034,473684.89312999457,314264.7542105634,437273.0805333424,310909.079427673,428124.4561868036,0.7688333169600358,7.101799835553991,True
2007-10-16,327612.75166034,473684.89312999457,314264.7542105634,437273.0805333424,310909.079427673,428124.4561868036,0.7688333169600358,7.101799835553991,True
2007-10-17,327612.75166034,473684.89312999457,314264.7542105634,437273.0805333424,310909.079427673,428124.4561868036,0.7688333169600358,7.101799835553991,True
2007-10-18,328852.09939279367,471992.3704197134,315446.3975963253,437914.5127975455,310485.3602122662,430165.2886949401,0.7830176401445438,9.751840968365434,True
2007-10-19,329223.8573052746,474549.02991334646,316628.5570306698,438000.09517686424,310279.76778589416,427964.3604727443,0.7892468793193786,13.064807559790744,True
